cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2020-6371,2020-10-15T01:56:41,2024-08-04T09:02:39.932Z,"User enumeration vulnerability can be exploited to get a list of user accounts and personal user information can be exposed in SAP NetWeaver Application Server ABAP (POWL test application) versions - 710, 711, 730, 731, 740, 750, leading to Information Disclosure.",SAP NetWeaver Application Server ABAP (POWL test application),0.00054,0.25381,D,Information Disclosure,[],CVE-2020-6371,"User enumeration vulnerability can be exploited to get a list of user accounts and personal user information can be exposed in SAP NetWeaver Application Server ABAP (POWL test application) versions - 710, 711, 730, 731, 740, 750, leading to Information Disclosure.",Medium,4.3,Priority 4,0.00054,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_abap:710:*:*:*:*:*:*:*,sap,netweaver_application_server_abap,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,2020
CVE-2020-6370,2020-10-20T13:32:54,2024-08-04T09:02:40.564Z,"SAP NetWeaver Design Time Repository (DTR), versions - 7.11, 7.30, 7.31, 7.40, 7.50, does not sufficiently encode user-controlled inputs, resulting in Cross-Site Scripting (XSS) vulnerability.",SAP NetWeaver (DI Design Time Repository),0.00054,0.25381,D,CWE-79,[],CVE-2020-6370,"SAP NetWeaver Design Time Repository (DTR), versions - 7.11, 7.30, 7.31, 7.40, 7.50, does not sufficiently encode user-controlled inputs, resulting in Cross-Site Scripting (XSS) vulnerability.",Medium,4.8,Priority 4,0.00054,4.8,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_design_time_repository:7.11:*:*:*:*:*:*:*,sap,netweaver_design_time_repository,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6369,2020-10-20T13:30:36,2024-08-04T09:02:39.880Z,"SAP Solution Manager and SAP Focused Run (update provided in WILY_INTRO_ENTERPRISE 9.7, 10.1, 10.5, 10.7), allows an unauthenticated attackers to bypass the authentication if the default passwords for Admin and Guest have not been changed by the administrator.This may impact the confidentiality of the service.",CA Introscope Enterprise Manager (Affected products: SAP Solution Manager and SAP Focused Run),0.00207,0.58722,D,CWE-798,[],CVE-2020-6369,"SAP Solution Manager and SAP Focused Run (update provided in WILY_INTRO_ENTERPRISE 9.7, 10.1, 10.5, 10.7), allows an unauthenticated attackers to bypass the authentication if the default passwords for Admin and Guest have not been changed by the administrator.This may impact the confidentiality of the service.",Medium,5.9,Priority 4,0.00207,5.9,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:focused_run:9.7:*:*:*:*:*:*:*,sap,focused_run,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6368,2020-10-15T01:54:18,2024-08-04T09:02:40.215Z,"SAP Business Planning and Consolidation, versions - 750, 751, 752, 753, 754, 755, 810, 100, 200, can be abused by an attacker, allowing them to modify displayed application content without authorization, and to potentially obtain authentication information from other legitimate users, leading to Cross Site Scripting.",SAP Business Planning and Consolidation,0.00054,0.25725,D,CWE-79,[],CVE-2020-6368,"SAP Business Planning and Consolidation, versions - 750, 751, 752, 753, 754, 755, 810, 100, 200, can be abused by an attacker, allowing them to modify displayed application content without authorization, and to potentially obtain authentication information from other legitimate users, leading to Cross Site Scripting.",Medium,5.4,Priority 4,0.00054,5.4,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:business_planning_and_consolidation:100:*:*:*:*:*:*:*,sap,business_planning_and_consolidation,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6367,2020-10-20T13:32:14,2024-08-04T09:02:39.915Z,"There is a reflected cross site scripting vulnerability in SAP NetWeaver Composite Application Framework, versions - 7.20, 7.30, 7.31, 7.40, 7.50. An unauthenticated attacker can trick an unsuspecting authenticated user to click on a malicious link. The end users browser has no way to know that the script should not be trusted, and will execute the script, resulting in sensitive information being disclosed or modified.",SAP NetWeaver Composite Application Framework,0.0009,0.40268,D,CWE-79,[],CVE-2020-6367,"There is a reflected cross site scripting vulnerability in SAP NetWeaver Composite Application Framework, versions - 7.20, 7.30, 7.31, 7.40, 7.50. An unauthenticated attacker can trick an unsuspecting authenticated user to click on a malicious link. The end users browser has no way to know that the script should not be trusted, and will execute the script, resulting in sensitive information being disclosed or modified.",Medium,6.1,Priority 2,0.0009,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_composite_application_framework:7.20:*:*:*:*:*:*:*,sap,netweaver_composite_application_framework,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6366,2020-10-20T13:27:03,2024-08-04T09:02:39.996Z,"SAP NetWeaver (Compare Systems) versions - 7.20, 7.30, 7.40, 7.50, does not sufficiently validate uploaded XML documents. An attacker with administrative privileges can retrieve arbitrary files including files on OS level from the server and/or can execute a denial-of-service.",SAP NetWeaver (Compare Systems),0.00106,0.44633,D,CWE-20,[],CVE-2020-6366,"SAP NetWeaver (Compare Systems) versions - 7.20, 7.30, 7.40, 7.50, does not sufficiently validate uploaded XML documents. An attacker with administrative privileges can retrieve arbitrary files including files on OS level from the server and/or can execute a denial-of-service.",Medium,6.5,Priority 2,0.00106,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_compare_systems:7.20:*:*:*:*:*:*:*,sap,netweaver_compare_systems,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:H,2020
CVE-2020-6365,2020-10-15T02:03:40,2024-08-04T09:02:39.998Z,"SAP NetWeaver AS Java, versions - 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50, Start Page allows an unauthenticated remote attacker to redirect users to a malicious site due to insufficient reverse tabnabbing URL validation. The attacker could execute phishing attacks to steal credentials of the victim or to redirect users to untrusted web pages containing malware or similar malicious exploits.",SAP NetWeaver Application Server Java,0.00133,0.49498,D,CWE-601,[],CVE-2020-6365,"SAP NetWeaver AS Java, versions - 7.10, 7.11, 7.20, 7.30, 7.31, 7.40, 7.50, Start Page allows an unauthenticated remote attacker to redirect users to a malicious site due to insufficient reverse tabnabbing URL validation. The attacker could execute phishing attacks to steal credentials of the victim or to redirect users to untrusted web pages containing malware or similar malicious exploits.",Medium,6.1,Priority 2,0.00133,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_java:7.10:*:*:*:*:*:*:*,sap,netweaver_application_server_java,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6364,2020-10-15T01:55:24,2024-08-04T09:02:40.251Z,"SAP Solution Manager and SAP Focused Run (update provided in WILY_INTRO_ENTERPRISE 9.7, 10.1, 10.5, 10.7), allows an attacker to modify a cookie in a way that OS commands can be executed and potentially gain control over the host running the CA Introscope Enterprise Manager,leading to Code Injection. With this, the attacker is able to read and modify all system files and also impact system availability.",SAP Solution Manager (CA Introscope Enterprise Manager) and SAP Focused Run (CA Introscope Enterprise Manager),0.00648,0.79432,A+,CWE-78,[],CVE-2020-6364,"SAP Solution Manager and SAP Focused Run (update provided in WILY_INTRO_ENTERPRISE 9.7, 10.1, 10.5, 10.7), allows an attacker to modify a cookie in a way that OS commands can be executed and potentially gain control over the host running the CA Introscope Enterprise Manager,leading to Code Injection. With this, the attacker is able to read and modify all system files and also impact system availability.",Critical,10.0,Priority 2,0.00648,10.0,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:introscope_enterprise_manager:9.7:*:*:*:*:*:*:*,sap,introscope_enterprise_manager,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,2020
CVE-2020-6363,2020-10-15T01:53:18,2024-08-04T09:02:39.615Z,"SAP Commerce Cloud, versions - 1808, 1811, 1905, 2005, exposes several web applications that maintain sessions with a user. These sessions are established after the user has authenticated with username/passphrase credentials. The user can change their own passphrase, but this does not invalidate active sessions that the user may have with SAP Commerce Cloud web applications, which gives an attacker the opportunity to reuse old session credentials, resulting in Insufficient Session Expiration.",SAP Commerce Cloud,0.00054,0.25725,D,CWE-613,[],CVE-2020-6363,"SAP Commerce Cloud, versions - 1808, 1811, 1905, 2005, exposes several web applications that maintain sessions with a user. These sessions are established after the user has authenticated with username/passphrase credentials. The user can change their own passphrase, but this does not invalidate active sessions that the user may have with SAP Commerce Cloud web applications, which gives an attacker the opportunity to reuse old session credentials, resulting in Insufficient Session Expiration.",Medium,4.6,Priority 4,0.00054,4.6,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:commerce_cloud:1808:*:*:*:*:*:*:*,sap,commerce_cloud,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:N,2020
CVE-2020-6362,2020-10-20T13:31:51,2024-08-04T09:02:39.846Z,"SAP Banking Services version 500, use an incorrect authorization object in some of its reports. Although the affected reports are protected with otherauthorization objects, exploitation of the vulnerability could lead to privilege escalation and violation in segregation of duties, which in turn could lead to Service interruptions and system unavailability for the victim and users of the component.",SAP Banking Services,0.00081,0.37263,D,CWE-863,[],CVE-2020-6362,"SAP Banking Services version 500, use an incorrect authorization object in some of its reports. Although the affected reports are protected with otherauthorization objects, exploitation of the vulnerability could lead to privilege escalation and violation in segregation of duties, which in turn could lead to Service interruptions and system unavailability for the victim and users of the component.",Medium,6.5,Priority 2,0.00081,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:banking_services:500:*:*:*:*:*:*:*,sap,banking_services,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,2020
CVE-2020-6361,2020-09-09T12:54:26,2024-08-04T09:02:40.171Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated RLE files received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6361,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated RLE files received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6360,2020-09-09T12:55:09,2024-08-04T09:02:39.571Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated DIB file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6360,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated DIB file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6359,2020-09-09T12:55:34,2024-08-04T09:02:39.983Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated PLT file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6359,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated PLT file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6358,2020-09-09T12:55:18,2024-08-04T09:02:40.474Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated FBX file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6358,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated FBX file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6357,2020-09-09T12:54:16,2024-08-04T09:02:39.941Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated U3D file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6357,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated U3D file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6356,2020-09-09T12:54:01,2024-08-04T09:02:39.676Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated BMP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6356,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated BMP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6355,2020-09-09T12:55:00,2024-08-04T09:02:40.161Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated TGA file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6355,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated TGA file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6354,2020-09-09T12:53:51,2024-08-04T09:02:39.617Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated SKP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-416,['2960815'],CVE-2020-6354,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated SKP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6353,2020-09-09T12:54:09,2024-08-04T09:02:39.581Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated SKP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-416,['2960815'],CVE-2020-6353,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated SKP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6352,2020-09-09T12:53:41,2024-08-04T09:02:39.625Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated FBX file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-119,['2960815'],CVE-2020-6352,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated FBX file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6351,2020-09-09T12:53:34,2024-08-04T09:02:40.186Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated FBX file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-119,['2960815'],CVE-2020-6351,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated FBX file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6350,2020-09-09T12:53:09,2024-08-04T09:02:39.060Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated BMP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6350,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated BMP file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6349,2020-09-09T12:53:26,2024-08-04T09:02:39.581Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated GIF file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6349,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated GIF file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6348,2020-09-09T12:52:54,2024-08-04T09:02:39.054Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated GIF file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.00771,0.81263,D,CWE-20,['2960815'],CVE-2020-6348,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated GIF file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.00771,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
CVE-2020-6347,2020-09-09T12:53:19,2024-08-04T09:02:39.820Z,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated HDR file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",SAP 3D Visual Enterprise Viewer,0.0075,0.81002,D,CWE-787,['2960815'],CVE-2020-6347,"SAP 3D Visual Enterprise Viewer, version - 9, allows a user to open manipulated HDR file received from untrusted sources which results in crashing of the application and becoming temporarily unavailable until the user restarts the application, this is caused due to Improper Input Validation.",Medium,4.3,Priority 4,0.0075,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:3d_visual_enterprise_viewer:9:*:*:*:*:*:*:*,sap,3d_visual_enterprise_viewer,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,2020
